"","GO_terms","X","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","moduleColor","Day","slim_term","Gene_IDs"
"11","GO:0016477",3,0.000323882132423949,0.999899265161668,16,124,"cell migration","BP","yellow","Day21","locomotion","PGEN_.00g008400;PGEN_.00g016570;PGEN_.00g050080;PGEN_.00g053780;PGEN_.00g062250;PGEN_.00g062260;PGEN_.00g075270;PGEN_.00g093280;PGEN_.00g116670;PGEN_.00g161700;PGEN_.00g164190;PGEN_.00g172840;PGEN_.00g197510;PGEN_.00g241820;PGEN_.00g271100;PGEN_.00g284890;PGEN_.00g286070;PGEN_.00g298760;PGEN_.00g329270;PGEN_.00g330270;PGEN_.00g331050;PGEN_.00g332250;PGEN_.00g344450"
"12","GO:0016477",3,0.000323882132423949,0.999899265161668,16,124,"cell migration","BP","yellow","Day21","cell motility","PGEN_.00g008400;PGEN_.00g016570;PGEN_.00g050080;PGEN_.00g053780;PGEN_.00g062250;PGEN_.00g062260;PGEN_.00g075270;PGEN_.00g093280;PGEN_.00g116670;PGEN_.00g161700;PGEN_.00g164190;PGEN_.00g172840;PGEN_.00g197510;PGEN_.00g241820;PGEN_.00g271100;PGEN_.00g284890;PGEN_.00g286070;PGEN_.00g298760;PGEN_.00g329270;PGEN_.00g330270;PGEN_.00g331050;PGEN_.00g332250;PGEN_.00g344450"
"13","GO:0030036",1,5.08828531188211e-06,0.999998854755175,17,100,"actin cytoskeleton organization","BP","yellow","Day21","cytoskeleton organization","PGEN_.00g003440;PGEN_.00g008380;PGEN_.00g015880;PGEN_.00g025100;PGEN_.00g036080;PGEN_.00g053780;PGEN_.00g054960;PGEN_.00g055970;PGEN_.00g092700;PGEN_.00g139380;PGEN_.00g152940;PGEN_.00g181830;PGEN_.00g223990;PGEN_.00g226270;PGEN_.00g226740;PGEN_.00g291980;PGEN_.00g339180"
"14","GO:0030335",6,0.0026996005999218,0.99923854778644,10,81,"positive regulation of cell migration","BP","yellow","Day21","cell motility","PGEN_.00g008400;PGEN_.00g016570;PGEN_.00g050080;PGEN_.00g053780;PGEN_.00g062250;PGEN_.00g062260;PGEN_.00g075270;PGEN_.00g093280;PGEN_.00g116670;PGEN_.00g161700;PGEN_.00g164190;PGEN_.00g172840;PGEN_.00g197510;PGEN_.00g241820;PGEN_.00g271100;PGEN_.00g284890;PGEN_.00g286070;PGEN_.00g298760;PGEN_.00g329270;PGEN_.00g330270;PGEN_.00g331050;PGEN_.00g332250;PGEN_.00g344450"
"15","GO:0030335",6,0.0026996005999218,0.99923854778644,10,81,"positive regulation of cell migration","BP","yellow","Day21","locomotion","PGEN_.00g008400;PGEN_.00g016570;PGEN_.00g050080;PGEN_.00g053780;PGEN_.00g062250;PGEN_.00g062260;PGEN_.00g075270;PGEN_.00g093280;PGEN_.00g116670;PGEN_.00g161700;PGEN_.00g164190;PGEN_.00g172840;PGEN_.00g197510;PGEN_.00g241820;PGEN_.00g271100;PGEN_.00g284890;PGEN_.00g286070;PGEN_.00g298760;PGEN_.00g329270;PGEN_.00g330270;PGEN_.00g331050;PGEN_.00g332250;PGEN_.00g344450"
"16","GO:0043066",12,0.0181241184810066,0.990513953431237,20,286,"negative regulation of apoptotic process","BP","yellow","Day21","cell death","PGEN_.00g018000;PGEN_.00g019730;PGEN_.00g027220;PGEN_.00g032160;PGEN_.00g034960;PGEN_.00g043660;PGEN_.00g045120;PGEN_.00g049380;PGEN_.00g062250;PGEN_.00g062260;PGEN_.00g071610;PGEN_.00g072360;PGEN_.00g074210;PGEN_.00g074360;PGEN_.00g082680;PGEN_.00g092040;PGEN_.00g103860;PGEN_.00g104030;PGEN_.00g120700;PGEN_.00g127260;PGEN_.00g147540;PGEN_.00g162330;PGEN_.00g177960;PGEN_.00g186060;PGEN_.00g189380;PGEN_.00g227070;PGEN_.00g242040;PGEN_.00g243280;PGEN_.00g252100;PGEN_.00g266870;PGEN_.00g271140;PGEN_.00g271580;PGEN_.00g271590;PGEN_.00g312430;PGEN_.00g316700;PGEN_.00g320060;PGEN_.00g322790;PGEN_.00g339180;PGEN_.00g344050"
"17","GO:0045087",4,0.00135259716175486,0.999416790434943,22,298,"innate immune response","BP","yellow","Day21","immune system process","PGEN_.00g003430;PGEN_.00g055450;PGEN_.00g058440;PGEN_.00g058530;PGEN_.00g063970;PGEN_.00g069780;PGEN_.00g081200;PGEN_.00g087370;PGEN_.00g128160;PGEN_.00g135210;PGEN_.00g173580;PGEN_.00g208990;PGEN_.00g210290;PGEN_.00g211820;PGEN_.00g213190;PGEN_.00g236740;PGEN_.00g236800;PGEN_.00g244000;PGEN_.00g247390;PGEN_.00g248170;PGEN_.00g250180;PGEN_.00g254320;PGEN_.00g302770;PGEN_.00g312430;PGEN_.00g316700;PGEN_.00g348260;PGEN_.00g348540"
"18","GO:0045087",4,0.00135259716175486,0.999416790434943,22,298,"innate immune response","BP","yellow","Day21","response to stress","PGEN_.00g003430;PGEN_.00g055450;PGEN_.00g058440;PGEN_.00g058530;PGEN_.00g063970;PGEN_.00g069780;PGEN_.00g081200;PGEN_.00g087370;PGEN_.00g128160;PGEN_.00g135210;PGEN_.00g173580;PGEN_.00g208990;PGEN_.00g210290;PGEN_.00g211820;PGEN_.00g213190;PGEN_.00g236740;PGEN_.00g236800;PGEN_.00g244000;PGEN_.00g247390;PGEN_.00g248170;PGEN_.00g250180;PGEN_.00g254320;PGEN_.00g302770;PGEN_.00g312430;PGEN_.00g316700;PGEN_.00g348260;PGEN_.00g348540"
"19","GO:0045893",11,0.0138728120718902,0.992688625158675,22,302,"positive regulation of transcription, DNA-templated","BP","yellow","Day21","biosynthetic process","PGEN_.00g003130;PGEN_.00g003300;PGEN_.00g007090;PGEN_.00g007330;PGEN_.00g010610;PGEN_.00g011050;PGEN_.00g017130;PGEN_.00g017350;PGEN_.00g017990;PGEN_.00g019730;PGEN_.00g023690;PGEN_.00g031670;PGEN_.00g033990;PGEN_.00g034140;PGEN_.00g034960;PGEN_.00g043700;PGEN_.00g046190;PGEN_.00g048130;PGEN_.00g049750;PGEN_.00g057630;PGEN_.00g069780;PGEN_.00g073750;PGEN_.00g082680;PGEN_.00g092450;PGEN_.00g100200;PGEN_.00g103860;PGEN_.00g104030;PGEN_.00g108630;PGEN_.00g110370;PGEN_.00g113850;PGEN_.00g114540;PGEN_.00g117060;PGEN_.00g118300;PGEN_.00g128160;PGEN_.00g131040;PGEN_.00g160800;PGEN_.00g165530;PGEN_.00g177960;PGEN_.00g183420;PGEN_.00g187530;PGEN_.00g188700;PGEN_.00g189340;PGEN_.00g193040;PGEN_.00g199640;PGEN_.00g202790;PGEN_.00g203220;PGEN_.00g209960;PGEN_.00g211820;PGEN_.00g212640;PGEN_.00g214770;PGEN_.00g216480;PGEN_.00g219110;PGEN_.00g220340;PGEN_.00g232090;PGEN_.00g237950;PGEN_.00g238130;PGEN_.00g244000;PGEN_.00g246070;PGEN_.00g248170;PGEN_.00g250180;PGEN_.00g253230;PGEN_.00g259100;PGEN_.00g265420;PGEN_.00g266870;PGEN_.00g267200;PGEN_.00g271100;PGEN_.00g283290;PGEN_.00g284000;PGEN_.00g299380;PGEN_.00g303640;PGEN_.00g314920;PGEN_.00g316240;PGEN_.00g316700;PGEN_.00g322790;PGEN_.00g329270;PGEN_.00g339330;PGEN_.00g339550;PGEN_.00g348260;PGEN_.00g348540"
"20","GO:0045893",11,0.0138728120718902,0.992688625158675,22,302,"positive regulation of transcription, DNA-templated","BP","yellow","Day21","cellular nitrogen compound metaboli...","PGEN_.00g003130;PGEN_.00g003300;PGEN_.00g007090;PGEN_.00g007330;PGEN_.00g010610;PGEN_.00g011050;PGEN_.00g017130;PGEN_.00g017350;PGEN_.00g017990;PGEN_.00g019730;PGEN_.00g023690;PGEN_.00g031670;PGEN_.00g033990;PGEN_.00g034140;PGEN_.00g034960;PGEN_.00g043700;PGEN_.00g046190;PGEN_.00g048130;PGEN_.00g049750;PGEN_.00g057630;PGEN_.00g069780;PGEN_.00g073750;PGEN_.00g082680;PGEN_.00g092450;PGEN_.00g100200;PGEN_.00g103860;PGEN_.00g104030;PGEN_.00g108630;PGEN_.00g110370;PGEN_.00g113850;PGEN_.00g114540;PGEN_.00g117060;PGEN_.00g118300;PGEN_.00g128160;PGEN_.00g131040;PGEN_.00g160800;PGEN_.00g165530;PGEN_.00g177960;PGEN_.00g183420;PGEN_.00g187530;PGEN_.00g188700;PGEN_.00g189340;PGEN_.00g193040;PGEN_.00g199640;PGEN_.00g202790;PGEN_.00g203220;PGEN_.00g209960;PGEN_.00g211820;PGEN_.00g212640;PGEN_.00g214770;PGEN_.00g216480;PGEN_.00g219110;PGEN_.00g220340;PGEN_.00g232090;PGEN_.00g237950;PGEN_.00g238130;PGEN_.00g244000;PGEN_.00g246070;PGEN_.00g248170;PGEN_.00g250180;PGEN_.00g253230;PGEN_.00g259100;PGEN_.00g265420;PGEN_.00g266870;PGEN_.00g267200;PGEN_.00g271100;PGEN_.00g283290;PGEN_.00g284000;PGEN_.00g299380;PGEN_.00g303640;PGEN_.00g314920;PGEN_.00g316240;PGEN_.00g316700;PGEN_.00g322790;PGEN_.00g329270;PGEN_.00g339330;PGEN_.00g339550;PGEN_.00g348260;PGEN_.00g348540"
"21","GO:0045944",14,0.0257949672754803,0.983666631993096,34,548,"positive regulation of transcription by RNA polymerase II","BP","yellow","Day21","biosynthetic process","PGEN_.00g003130;PGEN_.00g003300;PGEN_.00g007090;PGEN_.00g007330;PGEN_.00g010610;PGEN_.00g011050;PGEN_.00g017130;PGEN_.00g017350;PGEN_.00g017990;PGEN_.00g019730;PGEN_.00g023690;PGEN_.00g031670;PGEN_.00g033990;PGEN_.00g034140;PGEN_.00g034960;PGEN_.00g043700;PGEN_.00g046190;PGEN_.00g048130;PGEN_.00g049750;PGEN_.00g057630;PGEN_.00g069780;PGEN_.00g073750;PGEN_.00g082680;PGEN_.00g092450;PGEN_.00g100200;PGEN_.00g103860;PGEN_.00g104030;PGEN_.00g108630;PGEN_.00g110370;PGEN_.00g113850;PGEN_.00g114540;PGEN_.00g117060;PGEN_.00g118300;PGEN_.00g128160;PGEN_.00g131040;PGEN_.00g160800;PGEN_.00g165530;PGEN_.00g177960;PGEN_.00g183420;PGEN_.00g187530;PGEN_.00g188700;PGEN_.00g189340;PGEN_.00g193040;PGEN_.00g199640;PGEN_.00g202790;PGEN_.00g203220;PGEN_.00g209960;PGEN_.00g211820;PGEN_.00g212640;PGEN_.00g214770;PGEN_.00g216480;PGEN_.00g219110;PGEN_.00g220340;PGEN_.00g232090;PGEN_.00g237950;PGEN_.00g238130;PGEN_.00g244000;PGEN_.00g246070;PGEN_.00g248170;PGEN_.00g250180;PGEN_.00g253230;PGEN_.00g259100;PGEN_.00g265420;PGEN_.00g266870;PGEN_.00g267200;PGEN_.00g271100;PGEN_.00g283290;PGEN_.00g284000;PGEN_.00g299380;PGEN_.00g303640;PGEN_.00g314920;PGEN_.00g316240;PGEN_.00g316700;PGEN_.00g322790;PGEN_.00g329270;PGEN_.00g339330;PGEN_.00g339550;PGEN_.00g348260;PGEN_.00g348540"
"22","GO:0045944",14,0.0257949672754803,0.983666631993096,34,548,"positive regulation of transcription by RNA polymerase II","BP","yellow","Day21","cellular nitrogen compound metaboli...","PGEN_.00g003130;PGEN_.00g003300;PGEN_.00g007090;PGEN_.00g007330;PGEN_.00g010610;PGEN_.00g011050;PGEN_.00g017130;PGEN_.00g017350;PGEN_.00g017990;PGEN_.00g019730;PGEN_.00g023690;PGEN_.00g031670;PGEN_.00g033990;PGEN_.00g034140;PGEN_.00g034960;PGEN_.00g043700;PGEN_.00g046190;PGEN_.00g048130;PGEN_.00g049750;PGEN_.00g057630;PGEN_.00g069780;PGEN_.00g073750;PGEN_.00g082680;PGEN_.00g092450;PGEN_.00g100200;PGEN_.00g103860;PGEN_.00g104030;PGEN_.00g108630;PGEN_.00g110370;PGEN_.00g113850;PGEN_.00g114540;PGEN_.00g117060;PGEN_.00g118300;PGEN_.00g128160;PGEN_.00g131040;PGEN_.00g160800;PGEN_.00g165530;PGEN_.00g177960;PGEN_.00g183420;PGEN_.00g187530;PGEN_.00g188700;PGEN_.00g189340;PGEN_.00g193040;PGEN_.00g199640;PGEN_.00g202790;PGEN_.00g203220;PGEN_.00g209960;PGEN_.00g211820;PGEN_.00g212640;PGEN_.00g214770;PGEN_.00g216480;PGEN_.00g219110;PGEN_.00g220340;PGEN_.00g232090;PGEN_.00g237950;PGEN_.00g238130;PGEN_.00g244000;PGEN_.00g246070;PGEN_.00g248170;PGEN_.00g250180;PGEN_.00g253230;PGEN_.00g259100;PGEN_.00g265420;PGEN_.00g266870;PGEN_.00g267200;PGEN_.00g271100;PGEN_.00g283290;PGEN_.00g284000;PGEN_.00g299380;PGEN_.00g303640;PGEN_.00g314920;PGEN_.00g316240;PGEN_.00g316700;PGEN_.00g322790;PGEN_.00g329270;PGEN_.00g339330;PGEN_.00g339550;PGEN_.00g348260;PGEN_.00g348540"
"23","GO:0051607",10,0.00956378247857145,0.996328649506149,12,140,"defense response to virus","BP","yellow","Day21","response to stress","PGEN_.00g003430;PGEN_.00g055450;PGEN_.00g058440;PGEN_.00g058530;PGEN_.00g063970;PGEN_.00g069780;PGEN_.00g081200;PGEN_.00g087370;PGEN_.00g128160;PGEN_.00g135210;PGEN_.00g173580;PGEN_.00g208990;PGEN_.00g210290;PGEN_.00g211820;PGEN_.00g213190;PGEN_.00g236740;PGEN_.00g236800;PGEN_.00g244000;PGEN_.00g247390;PGEN_.00g248170;PGEN_.00g250180;PGEN_.00g254320;PGEN_.00g302770;PGEN_.00g312430;PGEN_.00g316700;PGEN_.00g348260;PGEN_.00g348540"
"24","GO:0051607",10,0.00956378247857145,0.996328649506149,12,140,"defense response to virus","BP","yellow","Day21","immune system process","PGEN_.00g003430;PGEN_.00g055450;PGEN_.00g058440;PGEN_.00g058530;PGEN_.00g063970;PGEN_.00g069780;PGEN_.00g081200;PGEN_.00g087370;PGEN_.00g128160;PGEN_.00g135210;PGEN_.00g173580;PGEN_.00g208990;PGEN_.00g210290;PGEN_.00g211820;PGEN_.00g213190;PGEN_.00g236740;PGEN_.00g236800;PGEN_.00g244000;PGEN_.00g247390;PGEN_.00g248170;PGEN_.00g250180;PGEN_.00g254320;PGEN_.00g302770;PGEN_.00g312430;PGEN_.00g316700;PGEN_.00g348260;PGEN_.00g348540"
